ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1114,qp-crossasset-valmom,7,XTIUSD.DWX,11140007,2026-05-26,Development,active
1120,bigben-london-open-breakout,0,EURUSD.DWX,11200000,2026-05-26,Development,active
1120,bigben-london-open-breakout,1,GBPUSD.DWX,11200001,2026-05-26,Development,active
1120,bigben-london-open-breakout,2,EURJPY.DWX,11200002,2026-05-26,Development,active
1120,bigben-london-open-breakout,3,GBPJPY.DWX,11200003,2026-05-26,Development,active
1120,bigben-london-open-breakout,4,EURGBP.DWX,11200004,2026-05-26,Development,active
1125,unger-sp500-eom-pullback,0,SP500.DWX,11250000,2026-05-26,Development,active
1125,unger-sp500-eom-pullback,1,NDX.DWX,11250001,2026-05-26,Development,active
1125,unger-sp500-eom-pullback,2,WS30.DWX,11250002,2026-05-26,Development,active
1124,unger-index-holiday-long,0,GDAXI.DWX,11240000,2026-05-26,Development,active
1124,unger-index-holiday-long,1,SP500.DWX,11240001,2026-05-26,Development,active
1124,unger-index-holiday-long,2,NDX.DWX,11240002,2026-05-26,Development,active
1124,unger-index-holiday-long,3,WS30.DWX,11240003,2026-05-26,Development,active
1130,lou-polk-overnight-intraday,0,NDX.DWX,11300000,2026-05-26,Development,active
1130,lou-polk-overnight-intraday,1,WS30.DWX,11300001,2026-05-26,Development,active
1130,lou-polk-overnight-intraday,2,SP500.DWX,11300002,2026-05-26,Development,active
1130,lou-polk-overnight-intraday,3,GDAXI.DWX,11300003,2026-05-26,Development,active
1130,lou-polk-overnight-intraday,4,UK100.DWX,11300004,2026-05-26,Development,active
1131,qp-payday-sp500,0,SP500.DWX,11310000,2026-05-26,Development,active
1138,qp-sp500-lowvol-nextday,0,SP500.DWX,11380000,2026-05-26,Development,active
1129,gatev-pairs-trading-distance,0,AUDUSD.DWX,11290000,2026-05-26,Development,active
1129,gatev-pairs-trading-distance,1,NZDUSD.DWX,11290001,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,0,GDAXI.DWX,11260000,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,1,NDX.DWX,11260001,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,2,UK100.DWX,11260002,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,3,WS30.DWX,11260003,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,4,EURUSD.DWX,11260004,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,5,GBPUSD.DWX,11260005,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,6,USDJPY.DWX,11260006,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,7,AUDUSD.DWX,11260007,2026-05-26,Development,active
1126,moskowitz-tsmom-12m,8,XAUUSD.DWX,11260008,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,0,EURUSD.DWX,11270000,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,1,GBPUSD.DWX,11270001,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,2,USDJPY.DWX,11270002,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,3,AUDUSD.DWX,11270003,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,4,NZDUSD.DWX,11270004,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,5,USDCHF.DWX,11270005,2026-05-26,Development,active
1127,menkhoff-carry-fxvol-filter,6,USDCAD.DWX,11270006,2026-05-26,Development,active
1140,qp-sp500-ma10-breakout,0,SP500.DWX,11400000,2026-05-26,Development,active
1140,qp-sp500-ma10-breakout,1,NDX.DWX,11400001,2026-05-26,Development,active
1140,qp-sp500-ma10-breakout,2,WS30.DWX,11400002,2026-05-26,Development,active
1139,qp-sp500-rsi35-rebound,0,SP500.DWX,11390000,2026-05-26,Development,active
1137,qp-sp500-down-day-rebound,0,SP500.DWX,11370000,2026-05-26,Development,active
1141,debondt-thaler-3y-reversal-idx,0,GDAXI.DWX,11410000,2026-05-26,Development,active
1141,debondt-thaler-3y-reversal-idx,1,NDX.DWX,11410001,2026-05-26,Development,active
1141,debondt-thaler-3y-reversal-idx,2,UK100.DWX,11410002,2026-05-26,Development,active
1141,debondt-thaler-3y-reversal-idx,3,WS30.DWX,11410003,2026-05-26,Development,active
1141,debondt-thaler-3y-reversal-idx,4,SP500.DWX,11410004,2026-05-26,Development,active
1147,unger-dax-false-break-reversal,0,GDAXI.DWX,11470000,2026-05-26,Development,active
1145,cliff-cooper-intraday-only-idx,0,GDAXI.DWX,11450000,2026-05-26,Development,active
1145,cliff-cooper-intraday-only-idx,1,NDX.DWX,11450001,2026-05-26,Development,active
1145,cliff-cooper-intraday-only-idx,2,UK100.DWX,11450002,2026-05-26,Development,active
1145,cliff-cooper-intraday-only-idx,3,WS30.DWX,11450003,2026-05-26,Development,active
1145,cliff-cooper-intraday-only-idx,4,SP500.DWX,11450004,2026-05-26,Development,active
1144,baur-gold-autumn-effect,0,XAUUSD.DWX,11440000,2026-05-26,Development,active
1146,unger-dax-overnight-bias,0,GDAXI.DWX,11460000,2026-05-26,Development,active
1146,unger-dax-overnight-bias,1,NDX.DWX,11460001,2026-05-26,Development,active
1146,unger-dax-overnight-bias,2,WS30.DWX,11460002,2026-05-26,Development,active
1148,unger-dax-gap-reversal,0,GDAXI.DWX,11480000,2026-05-26,Development,active
1154,unger-dax-4h-high-breakout,0,GDAXI.DWX,11540000,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,0,EURUSD.DWX,11560000,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,1,EURUSD.DWX,11560001,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,2,EURUSD.DWX,11560002,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,3,EURUSD.DWX,11560003,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,4,EURUSD.DWX,11560004,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,5,GBPUSD.DWX,11560005,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,6,GBPUSD.DWX,11560006,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,7,GBPUSD.DWX,11560007,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,8,GBPUSD.DWX,11560008,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,9,USDJPY.DWX,11560009,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,10,USDJPY.DWX,11560010,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,11,USDJPY.DWX,11560011,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,12,USDCHF.DWX,11560012,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,13,USDCHF.DWX,11560013,2026-05-26,Development,active
1156,caldeira-cointegration-pairs-fx,14,AUDUSD.DWX,11560014,2026-05-26,Development,active
1155,unger-nasdaq-atr-spike-short,0,NDX.DWX,11550000,2026-05-26,Development,active
1155,unger-nasdaq-atr-spike-short,1,WS30.DWX,11550001,2026-05-26,Development,active
1155,unger-nasdaq-atr-spike-short,2,SP500.DWX,11550002,2026-05-26,Development,active
1163,unger-dax-bb-multiday,0,GDAXI.DWX,11630000,2026-05-26,Development,active
1163,unger-dax-bb-multiday,1,NDX.DWX,11630001,2026-05-26,Development,active
1163,unger-dax-bb-multiday,2,WS30.DWX,11630002,2026-05-26,Development,active
1164,unger-gold-donchian-bias,0,XAUUSD.DWX,11640000,2026-05-26,Development,active
1165,unger-gold-linreg-trend,0,XAUUSD.DWX,11650000,2026-05-26,Development,active
1162,unger-nasdaq-close-channel,0,NDX.DWX,11620000,2026-05-26,Development,active
1162,unger-nasdaq-close-channel,1,WS30.DWX,11620001,2026-05-26,Development,active
1162,unger-nasdaq-close-channel,2,SP500.DWX,11620002,2026-05-26,Development,active
1161,unger-crude-intraday-bias,0,XTIUSD.DWX,11610000,2026-05-26,Development,active
1166,qp-gold-treasury-mom,0,XAUUSD.DWX,11660000,2026-05-26,Development,active
1171,qp-gold-global-holiday,0,XAUUSD.DWX,11710000,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,0,NDX.DWX,11750000,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,1,WS30.DWX,11750001,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,2,GDAXI.DWX,11750002,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,3,UK100.DWX,11750003,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,4,XAUUSD.DWX,11750004,2026-05-26,Development,active
1175,qp-alt-etf-extrema-rev,5,XTIUSD.DWX,11750005,2026-05-26,Development,active
1173,qp-eafe-spy-sma-spread,0,GDAXI.DWX,11730000,2026-05-26,Development,active
1173,qp-eafe-spy-sma-spread,1,UK100.DWX,11730001,2026-05-26,Development,active
1180,qp-composite-seasonality,0,SP500.DWX,11800000,2026-05-26,Development,active
1178,qp-oil-equity-lag-sign,0,SP500.DWX,11780000,2026-05-26,Development,active
1178,qp-oil-equity-lag-sign,1,NDX.DWX,11780001,2026-05-26,Development,active
1178,qp-oil-equity-lag-sign,2,WS30.DWX,11780002,2026-05-26,Development,active
1179,qp-comm-term-carry,0,XAUUSD.DWX,11790000,2026-05-26,Development,active
1179,qp-comm-term-carry,1,XTIUSD.DWX,11790001,2026-05-26,Development,active
1179,qp-comm-term-carry,2,XNGUSD.DWX,11790002,2026-05-26,Development,active
1179,qp-comm-term-carry,3,XAGUSD.DWX,11790003,2026-05-26,Development,active
1179,qp-comm-term-carry,4,XCUUSD.DWX,11790004,2026-05-26,Development,retired
1181,qp-pre-ecb-dax,0,GDAXI.DWX,11810000,2026-05-26,Development,active
1176,qp-stock-ath-atr-trend,0,SP500.DWX,11760000,2026-05-26,Development,active
1176,qp-stock-ath-atr-trend,1,NDX.DWX,11760001,2026-05-26,Development,active
1176,qp-stock-ath-atr-trend,2,WS30.DWX,11760002,2026-05-26,Development,active
1177,qp-vix80-sp500-premia,0,SP500.DWX,11770000,2026-05-26,Development,active
1186,qp-comm-sma12-filter,0,XAUUSD.DWX,11860000,2026-05-26,Development,active
1186,qp-comm-sma12-filter,1,XAGUSD.DWX,11860001,2026-05-26,Development,active
1186,qp-comm-sma12-filter,2,XTIUSD.DWX,11860002,2026-05-26,Development,active
1186,qp-comm-sma12-filter,3,XNGUSD.DWX,11860003,2026-05-26,Development,active
1186,qp-comm-sma12-filter,4,XCUUSD.DWX,11860004,2026-05-26,Development,retired
1187,qp-comm-voltarget-mom,0,XAUUSD.DWX,11870000,2026-05-26,Development,active
1187,qp-comm-voltarget-mom,1,XAGUSD.DWX,11870001,2026-05-26,Development,active
1187,qp-comm-voltarget-mom,2,XTIUSD.DWX,11870002,2026-05-26,Development,active
1187,qp-comm-voltarget-mom,3,XNGUSD.DWX,11870003,2026-05-26,Development,active
1187,qp-comm-voltarget-mom,4,XCUUSD.DWX,11870004,2026-05-26,Development,retired
1183,qp-boxppi-sp500-risk,0,SP500.DWX,11830000,2026-05-26,Development,active
1185,qp-stress-gold-rebound,0,XAUUSD.DWX,11850000,2026-05-26,Development,active
1182,qp-ecb-d0-dax-short,0,GDAXI.DWX,11820000,2026-05-26,Development,active
1184,qp-sp500-voltarget20,0,SP500.DWX,11840000,2026-05-26,Development,active
1191,qp-pair-switch-spx-gold,0,SP500.DWX,11910000,2026-05-26,Development,active
1191,qp-pair-switch-spx-gold,1,XAUUSD.DWX,11910001,2026-05-26,Development,active
1189,qp-oil-posshock-pullback,0,XTIUSD.DWX,11890000,2026-05-26,Development,active
1189,qp-oil-posshock-pullback,1,XBRUSD.DWX,11890001,2026-05-26,Development,active
1192,qp-stress-oil-rebound,0,XTIUSD.DWX,11920000,2026-05-26,Development,active
1192,qp-stress-oil-rebound,1,XBRUSD.DWX,11920001,2026-05-26,Development,active
1193,qp-stress-usd-rebound,0,EURUSD.DWX,11930000,2026-05-26,Development,active
1193,qp-stress-usd-rebound,1,GBPUSD.DWX,11930001,2026-05-26,Development,active
1193,qp-stress-usd-rebound,2,AUDUSD.DWX,11930002,2026-05-26,Development,active
1193,qp-stress-usd-rebound,3,USDJPY.DWX,11930003,2026-05-26,Development,active
1193,qp-stress-usd-rebound,4,USDCAD.DWX,11930004,2026-05-26,Development,active
1190,qp-index-double-bottom,0,SP500.DWX,11900000,2026-05-26,Development,active
1190,qp-index-double-bottom,1,NDX.DWX,11900001,2026-05-26,Development,active
1190,qp-index-double-bottom,2,WS30.DWX,11900002,2026-05-26,Development,active
1188,qp-oil-negshock-rebound,0,XTIUSD.DWX,11880000,2026-05-26,Development,active
1188,qp-oil-negshock-rebound,1,XBRUSD.DWX,11880001,2026-05-26,Development,active
1194,qp-stress-spx-composite,0,SP500.DWX,11940000,2026-05-26,Development,active
1198,qp-sp500-highret-fade,0,SP500.DWX,11980000,2026-05-26,Development,active
1199,qp-sp500-min10-rebound,0,SP500.DWX,11990000,2026-05-26,Development,active
1197,qp-sp500-lowret-rebound,0,SP500.DWX,11970000,2026-05-26,Development,active
1204,zarattini-vwap-ndx,0,NDX.DWX,12040000,2026-05-26,Development,active
1205,bhatti-gold-vwap-ema,0,XAUUSD.DWX,12050000,2026-05-26,Development,active
1206,lento-sp500-csa-ma,0,SP500.DWX,12060000,2026-05-26,Development,active
1202,qp-sp500-rv-vix-short,0,SP500.DWX,12020000,2026-05-26,Development,active
1203,ananta-fx-rate-mom,0,EURUSD.DWX,12030000,2026-05-26,Development,active
1203,ananta-fx-rate-mom,1,GBPUSD.DWX,12030001,2026-05-26,Development,active
1203,ananta-fx-rate-mom,2,USDJPY.DWX,12030002,2026-05-26,Development,active
1203,ananta-fx-rate-mom,3,AUDUSD.DWX,12030003,2026-05-26,Development,active
1203,ananta-fx-rate-mom,4,NZDUSD.DWX,12030004,2026-05-26,Development,active
1203,ananta-fx-rate-mom,5,USDCAD.DWX,12030005,2026-05-26,Development,active
1203,ananta-fx-rate-mom,6,USDCHF.DWX,12030006,2026-05-26,Development,active
1212,carver-kurtsabs,0,GDAXI.DWX,12120000,2026-05-26,Development,active
1212,carver-kurtsabs,1,NDX.DWX,12120001,2026-05-26,Development,active
1212,carver-kurtsabs,2,WS30.DWX,12120002,2026-05-26,Development,active
1212,carver-kurtsabs,3,EURUSD.DWX,12120003,2026-05-26,Development,active
1212,carver-kurtsabs,4,GBPUSD.DWX,12120004,2026-05-26,Development,active
1212,carver-kurtsabs,5,USDJPY.DWX,12120005,2026-05-26,Development,active
1212,carver-kurtsabs,6,XAUUSD.DWX,12120006,2026-05-26,Development,active
1212,carver-kurtsabs,7,XTIUSD.DWX,12120007,2026-05-26,Development,active
1211,carver-skewrv,0,GDAXI.DWX,12110000,2026-05-26,Development,active
1211,carver-skewrv,1,NDX.DWX,12110001,2026-05-26,Development,active
1211,carver-skewrv,2,WS30.DWX,12110002,2026-05-26,Development,active
1211,carver-skewrv,3,EURUSD.DWX,12110003,2026-05-26,Development,active
1211,carver-skewrv,4,GBPUSD.DWX,12110004,2026-05-26,Development,active
1211,carver-skewrv,5,AUDUSD.DWX,12110005,2026-05-26,Development,active
1211,carver-skewrv,6,USDJPY.DWX,12110006,2026-05-26,Development,active
1211,carver-skewrv,7,USDCHF.DWX,12110007,2026-05-26,Development,active
1211,carver-skewrv,8,USDCAD.DWX,12110008,2026-05-26,Development,active
1209,carver-mrinasset,0,GDAXI.DWX,12090000,2026-05-26,Development,active
1209,carver-mrinasset,1,NDX.DWX,12090001,2026-05-26,Development,active
1209,carver-mrinasset,2,WS30.DWX,12090002,2026-05-26,Development,active
1209,carver-mrinasset,3,EURUSD.DWX,12090003,2026-05-26,Development,active
1209,carver-mrinasset,4,GBPUSD.DWX,12090004,2026-05-26,Development,active
1209,carver-mrinasset,5,AUDUSD.DWX,12090005,2026-05-26,Development,active
1209,carver-mrinasset,6,USDJPY.DWX,12090006,2026-05-26,Development,active
1209,carver-mrinasset,7,USDCHF.DWX,12090007,2026-05-26,Development,active
1209,carver-mrinasset,8,USDCAD.DWX,12090008,2026-05-26,Development,active
1208,carver-normmom,0,EURUSD.DWX,12080000,2026-05-26,Development,active
1208,carver-normmom,1,GBPUSD.DWX,12080001,2026-05-26,Development,active
1208,carver-normmom,2,USDJPY.DWX,12080002,2026-05-26,Development,active
1208,carver-normmom,3,GDAXI.DWX,12080003,2026-06-23,Development,active
1208,carver-normmom,4,NDX.DWX,12080004,2026-05-26,Development,active
1208,carver-normmom,5,WS30.DWX,12080005,2026-05-26,Development,active
1208,carver-normmom,6,XAUUSD.DWX,12080006,2026-05-26,Development,active
1210,carver-skewabs,0,GDAXI.DWX,12100000,2026-05-26,Development,active
1210,carver-skewabs,1,NDX.DWX,12100001,2026-05-26,Development,active
1210,carver-skewabs,2,WS30.DWX,12100002,2026-05-26,Development,active
1210,carver-skewabs,3,EURUSD.DWX,12100003,2026-05-26,Development,active
1210,carver-skewabs,4,GBPUSD.DWX,12100004,2026-05-26,Development,active
1210,carver-skewabs,5,USDJPY.DWX,12100005,2026-05-26,Development,active
1210,carver-skewabs,6,XAUUSD.DWX,12100006,2026-05-26,Development,active
1210,carver-skewabs,7,XTIUSD.DWX,12100007,2026-05-26,Development,active
1219,carver-accel,0,EURUSD.DWX,12190000,2026-05-26,Development,active
1219,carver-accel,1,GBPUSD.DWX,12190001,2026-05-26,Development,active
1219,carver-accel,2,USDJPY.DWX,12190002,2026-05-26,Development,active
1219,carver-accel,3,GDAXI.DWX,12190003,2026-05-26,Development,active
1219,carver-accel,4,NDX.DWX,12190004,2026-05-26,Development,active
1219,carver-accel,5,WS30.DWX,12190005,2026-05-26,Development,active
1219,carver-accel,6,XAUUSD.DWX,12190006,2026-05-26,Development,active
1219,carver-accel,7,XTIUSD.DWX,12190007,2026-05-26,Development,active
1215,papailias-ma-trail,0,SP500.DWX,12150000,2026-05-26,Development,active
1215,papailias-ma-trail,1,NDX.DWX,12150001,2026-05-26,Development,active
1215,papailias-ma-trail,2,GDAXI.DWX,12150002,2026-05-26,Development,active
1215,papailias-ma-trail,3,EURUSD.DWX,12150003,2026-05-26,Development,active
1215,papailias-ma-trail,4,GBPUSD.DWX,12150004,2026-05-26,Development,active
1218,carver-relmomentum,0,GDAXI.DWX,12180000,2026-05-26,Development,active
1218,carver-relmomentum,1,NDX.DWX,12180001,2026-05-26,Development,active
1218,carver-relmomentum,2,WS30.DWX,12180002,2026-05-26,Development,active
1218,carver-relmomentum,3,UK100.DWX,12180003,2026-05-26,Development,active
1218,carver-relmomentum,4,FRA40.DWX,12180004,2026-05-26,Development,retired
1218,carver-relmomentum,5,EURUSD.DWX,12180005,2026-05-26,Development,active
1218,carver-relmomentum,6,GBPUSD.DWX,12180006,2026-05-26,Development,active
1218,carver-relmomentum,7,AUDUSD.DWX,12180007,2026-05-26,Development,active
1218,carver-relmomentum,8,USDJPY.DWX,12180008,2026-05-26,Development,active
1218,carver-relmomentum,9,USDCHF.DWX,12180009,2026-05-26,Development,active
1218,carver-relmomentum,10,USDCAD.DWX,12180010,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,0,EURUSD.DWX,12170000,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,1,GBPUSD.DWX,12170001,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,2,USDJPY.DWX,12170002,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,3,XAUUSD.DWX,12170003,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,4,GDAXI.DWX,12170004,2026-05-26,Development,active
1217,zarattini-donchian-ensemble,5,NDX.DWX,12170005,2026-05-26,Development,active
1220,carver-mrwings,0,GDAXI.DWX,12200000,2026-05-26,Development,active
1220,carver-mrwings,1,NDX.DWX,12200001,2026-05-26,Development,active
1220,carver-mrwings,2,WS30.DWX,12200002,2026-05-26,Development,active
1220,carver-mrwings,3,EURUSD.DWX,12200003,2026-05-26,Development,active
1220,carver-mrwings,4,GBPUSD.DWX,12200004,2026-05-26,Development,active
1220,carver-mrwings,5,USDJPY.DWX,12200005,2026-05-26,Development,active
1220,carver-mrwings,6,XAUUSD.DWX,12200006,2026-05-26,Development,active
1225,dahlquist-fx-econmom,0,EURUSD.DWX,12250000,2026-05-26,Development,active
1225,dahlquist-fx-econmom,1,GBPUSD.DWX,12250001,2026-05-26,Development,active
1225,dahlquist-fx-econmom,2,AUDUSD.DWX,12250002,2026-05-26,Development,active
1225,dahlquist-fx-econmom,3,NZDUSD.DWX,12250003,2026-05-26,Development,active
1225,dahlquist-fx-econmom,4,USDCAD.DWX,12250004,2026-05-26,Development,active
1225,dahlquist-fx-econmom,5,USDCHF.DWX,12250005,2026-05-26,Development,active
1225,dahlquist-fx-econmom,6,USDJPY.DWX,12250006,2026-05-26,Development,active
1222,carver-scalp-bracket,0,SP500.DWX,12220000,2026-05-26,Development,active
1222,carver-scalp-bracket,1,NDX.DWX,12220001,2026-05-26,Development,active
1222,carver-scalp-bracket,2,WS30.DWX,12220002,2026-05-26,Development,active
1227,neely-fx-channel,0,EURUSD.DWX,12270000,2026-05-26,Development,active
1227,neely-fx-channel,1,GBPUSD.DWX,12270001,2026-05-26,Development,active
1227,neely-fx-channel,2,USDJPY.DWX,12270002,2026-05-26,Development,active
1227,neely-fx-channel,3,USDCHF.DWX,12270003,2026-05-26,Development,active
